filename,object_count
image0.jpg,1
image1.jpg,2
image2.jpg,2
image3.jpg,2
image4.jpg,1
image5.jpg,0
image6.jpg,3
image7.jpg,1
image8.jpg,0
image9.jpg,1
image10.jpg,12
image11.jpg,11
image12.jpg,12
image13.jpg,10
image14.jpg,12
image15.jpg,12
image16.jpg,12
image17.jpg,11
image18.jpg,15
image19.jpg,15
image20.jpg,11
image21.jpg,10
image22.jpg,12
image23.jpg,11
image24.jpg,10
image25.jpg,11
image26.jpg,13
image27.jpg,15
image28.jpg,11
image29.jpg,11
image30.jpg,19
image31.jpg,16
image32.jpg,20
image33.jpg,19
image34.jpg,14
image35.jpg,10
image36.jpg,17
image37.jpg,16
image38.jpg,14
image39.jpg,19
image40.jpg,15
image41.jpg,20
image42.jpg,18
image43.jpg,19
image44.jpg,19
image45.jpg,18
image46.jpg,15
image47.jpg,18
image48.jpg,20
image49.jpg,19
image50.jpg,17
image51.jpg,19
image52.jpg,16
image53.jpg,16
image54.jpg,19
image55.jpg,17
image56.jpg,15
image57.jpg,16
image58.jpg,18
image59.jpg,18
image60.jpg,17
image61.jpg,16
image62.jpg,16
image63.jpg,16
image64.jpg,17
image65.jpg,16
image66.jpg,14
image67.jpg,14
image68.jpg,15
image69.jpg,15
image70.jpg,15
image71.jpg,15
image72.jpg,14
image73.jpg,13
image74.jpg,16
image75.jpg,16
image76.jpg,15
image77.jpg,14
image78.jpg,17
image79.jpg,20
image80.jpg,17
image81.jpg,13
image82.jpg,14
image83.jpg,14
image84.jpg,15
image85.jpg,13
image86.jpg,17
image87.jpg,16
image88.jpg,16
image89.jpg,16
image90.jpg,13
image91.jpg,12
image92.jpg,10
image93.jpg,11
image94.jpg,11
image95.jpg,13
image96.jpg,13
image97.jpg,12
image98.jpg,12
image99.jpg,12
image100.jpg,12
image101.jpg,12
image102.jpg,12
image103.jpg,14
image104.jpg,13
image105.jpg,12
image106.jpg,13
image107.jpg,14
image108.jpg,12
image109.jpg,11
image110.jpg,12
image111.jpg,13
image112.jpg,12
image113.jpg,10
image114.jpg,13
image115.jpg,13
image116.jpg,15
image117.jpg,14
image118.jpg,16
image119.jpg,16
image120.jpg,16
image121.jpg,15
image122.jpg,16
image123.jpg,16
image124.jpg,13
image125.jpg,14
image126.jpg,12
image127.jpg,11
image128.jpg,13
image129.jpg,12
image130.jpg,11
image131.jpg,9
image132.jpg,10
image133.jpg,11
image134.jpg,12
image135.jpg,13
image136.jpg,14
image137.jpg,13
image138.jpg,11
image139.jpg,9
image140.jpg,11
image141.jpg,11
image142.jpg,9
image143.jpg,10
image144.jpg,10
image145.jpg,13
image146.jpg,12
image147.jpg,14
image148.jpg,14
image149.jpg,9
image150.jpg,10
image151.jpg,9
image152.jpg,10
image153.jpg,9
image154.jpg,10
image155.jpg,9
image156.jpg,12
image157.jpg,13
image158.jpg,13
image159.jpg,14
image160.jpg,14
image161.jpg,16
image162.jpg,15
image163.jpg,15
image164.jpg,15
image165.jpg,15
image166.jpg,15
image167.jpg,12
image168.jpg,15
image169.jpg,15
image170.jpg,15
image171.jpg,17
image172.jpg,15
image173.jpg,16
image174.jpg,19
image175.jpg,16
image176.jpg,15
image177.jpg,16
image178.jpg,15
image179.jpg,14
image180.jpg,17
image181.jpg,17
image182.jpg,16
image183.jpg,17
image184.jpg,20
image185.jpg,17
image186.jpg,18
image187.jpg,1
image188.jpg,1
image189.jpg,1
image190.jpg,12
image191.jpg,14
image192.jpg,14
image193.jpg,14
image194.jpg,13
,"
"
,2576
